hc_clst_7,hc_clst_7_labels
1,6. Pred. de peq. patr. (artic c/med. y gr. y peq.) y act. diversif.
2,5. Pred. neto de peq. patr. y peso de ganad.
3,2. Pred. neto de prod. fliares. y peso de ganad.
4,7. Pred. de med. y gr. patr. y act. diversif.
5,3. Pred. neto de prod. fliares. y act. diversif. 
6,4. Pred. neto de peq. patr. y agric. 
7,1. Pred. neto de prod. fliares. y peso agric.
